Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
     79 | (2718.0,209.0)=17150 (2718.1,209.0)=    0 (2718.1,208.9)=    0 (2718.1,208.9)=    0 (2718.1,208.8)=    0 (2718.0,208.8)=    0 (2718.0,208.8)=    0 (2718.0,208.8)=    0 (2718.0,208.8)=    0 (2718.0,208.8)=    0 (2718.0,208.8)=    0 (2718.0,208.8)=    0 (2718.0,208.8)=    0 (2717.9,208.8)=    0 (2718.0,208.7)=    0 (2718.0,208.7)=    0 (2718.0,208.7)=    0 (2718.0,208.6)=    0 (2718.0,208.4)=    0 (2718.0,208.4)=    0 (2718.0,208.3)=    0 (2718.0,208.3)=    0 (2718.0,208.2)=    0 (2718.0,208.2)=    0 (2718.0,208.2)=    0 (2718.0,208.1)=    0 (2718.0,208.1)=    0 (2718.0,208.1)=    0 (2718.0,208.1)=    0 (2718.0,208.1)=    0 (2718.0,208.1)=    0 (2718.0,208.0)=    0 (2718.0,208.0)=    0 (2718.1,207.9)=    0 (2718.1,207.9)=    0 (2718.1,207.9)=    0 (2718.1,207.9)=    0 (2718.2,207.9)=    0 (2718.2,207.9)=    0 (2718.2,207.8)=    0 (2718.2,207.8)=    0 (2718.2,207.8)=    0 (2718.2,207.8)=    0 (2718.1,207.8)=    0 (2718.2,207.8)=    0 (2718.1,207.8)=    0 (2718.1,207.7)=    0 (2718.1,207.7)=    0 (2718.2,207.7)=    0 (2718.2,207.7)=    0 
     80 | (1925.0,1913.0)=17080 (1925.0,1913.0)=    0 (1925.0,1913.0)=    0 (1925.0,1913.0)=    0 (1925.0,1913.0)=    0 (1925.0,1912.9)=    0 (1925.0,1912.9)=    0 (1925.0,1912.9)=    0 (1925.0,1912.9)=    0 (1924.9,1912.9)=    0 (1924.9,1912.9)=    0 (1924.9,1912.9)=    0 (1924.9,1912.9)=    0 (1924.8,1912.9)=    0 (1924.8,1912.9)=    0 (1924.8,1912.9)=    0 (1924.8,1912.9)=    0 (1924.8,1912.9)=    0 (1924.8,1912.9)=    0 (1924.9,1912.7)=    0 (1924.9,1912.6)=    0 (1924.9,1912.6)=    0 (1924.9,1912.6)=    0 (1924.9,1912.6)=    0 (1924.9,1912.6)=    0 (1924.9,1912.6)=    0 (1924.9,1912.6)=    0 (1924.9,1912.6)=    0 (1924.9,1912.6)=    0 (1924.8,1912.8)=    0 (1924.8,1912.8)=    0 (1924.8,1912.7)=    0 (1924.8,1912.7)=    0 (1924.9,1912.7)=    0 (1924.9,1912.7)=    0 (1924.9,1912.7)=    0 (1924.9,1912.7)=    0 (1924.8,1912.8)=    0 (1924.8,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.9)=    0 (1924.9,1912.9)=    0 (1924.9,1912.9)=    0 (1924.9,1912.9)=    0 (1924.9,1912.9)=    0 (1924.9,1913.0)=    0 (1924.9,1913.0)=    0 
     81 | (3495.0,628.0)=17018 (3495.1,627.9)=    0 (3495.2,627.9)=    0 (3495.2,627.9)=    0 (3495.3,627.9)=    0 (3495.3,627.9)=    0 (3495.4,627.8)=    0 (3495.3,627.8)=    0 (3495.3,627.8)=    0 (3495.3,627.8)=    0 (3495.3,627.8)=    0 (3495.3,627.8)=    0 (3495.3,627.8)=    0 (3495.3,627.8)=    0 (3495.2,627.8)=    0 (3495.2,627.7)=    0 (3495.2,627.7)=    0 (3495.2,627.6)=    0 (3495.2,627.5)=    0 (3495.2,627.5)=    0 (3495.2,627.4)=    0 (3495.2,627.4)=    0 (3495.2,627.3)=    0 (3495.1,627.3)=    0 (3495.1,627.2)=    0 (3495.1,627.2)=    0 (3495.1,627.2)=    0 (3495.1,627.2)=    0 (3495.2,627.2)=    0 (3495.2,627.2)=    0 (3495.2,627.2)=    0 (3495.2,627.2)=    0 (3495.2,627.1)=    0 (3495.2,627.1)=    0 (3495.1,627.0)=    0 (3495.2,627.0)=    0 (3495.3,627.0)=    0 (3495.3,627.0)=    0 (3495.3,627.0)=    0 (3495.4,627.0)=    0 (3495.4,626.9)=    0 (3495.4,626.9)=    0 (3495.3,626.9)=    0 (3495.4,626.9)=    0 (3495.4,626.9)=    0 (3495.4,626.9)=    0 (3495.3,626.8)=    0 (3495.3,626.8)=    0 (3495.3,626.8)=    0 (3495.3,626.8)=    0 
     82 | (2473.0,1658.0)=16906 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     83 | (3079.0,761.0)=16851 (3079.3,760.8)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     84 | (253.0,960.0)=16838 (253.0,959.8)=    0 (253.1,959.8)=    0 (253.0,959.8)=    0 (253.0,959.8)=    0 (252.9,959.7)=    0 (253.0,959.7)=    0 (253.0,959.7)=    0 (253.0,959.7)=    0 (252.8,959.6)=    0 (252.8,959.6)=    0 (252.8,959.6)=    0 (252.8,959.6)=    0 (252.8,959.6)=    0 (252.8,959.6)=    0 (252.8,959.7)=    0 (252.8,959.7)=    0 (252.7,959.6)=    0 (252.7,959.6)=    0 (252.7,959.5)=    0 (252.7,959.3)=    0 (252.7,959.3)=    0 (252.7,959.3)=    0 (252.7,959.3)=    0 (252.7,959.3)=    0 (252.7,959.3)=    0 (252.7,959.3)=    0 (252.7,959.3)=    0 (252.7,959.3)=    0 (252.6,959.3)=    0 (252.6,959.3)=    0 (252.6,959.3)=    0 (252.6,959.3)=    0 (252.6,959.3)=    0 (252.6,959.3)=    0 (252.6,959.3)=    0 (252.6,959.3)=    0 (252.6,959.3)=    0 (252.6,959.3)=    0 (252.6,959.4)=    0 (252.6,959.4)=    0 (252.5,959.4)=    0 (252.5,959.4)=    0 (252.5,959.4)=    0 (252.5,959.4)=    0 (252.4,959.3)=    0 (252.4,959.3)=    0 (252.3,959.3)=    0 (252.3,959.3)=    0 (252.2,959.3)=    0 
     85 | (2704.0,2098.0)=16537 (2704.0,2098.0)=    0 (2704.0,2098.0)=    0 (2704.0,2098.0)=    0 (2704.0,2098.0)=    0 (2704.1,2097.9)=    0 (2704.1,2097.9)=    0 (2704.1,2097.9)=    0 (2704.0,2097.9)=    0 (2704.0,2097.9)=    0 (2704.0,2097.9)=    0 (2704.0,2097.9)=    0 (2704.0,2097.9)=    0 (2704.0,2097.9)=    0 (2704.0,2097.9)=    0 (2704.2,2097.9)=    0 (2704.2,2097.8)=    0 (2704.2,2097.8)=    0 (2704.2,2097.8)=    0 (2704.2,2097.8)=    0 (2704.2,2097.7)=    0 (2704.2,2097.7)=    0 (2704.2,2097.7)=    0 (2704.2,2097.7)=    0 (2704.2,2097.7)=    0 (2704.2,2097.7)=    0 (2704.2,2097.7)=    0 (2704.2,2097.7)=    0 (2704.2,2097.7)=    0 (2704.2,2097.8)=    0 (2704.2,2097.8)=    0 (2704.2,2097.8)=    0 (2704.2,2097.8)=    0 (2704.2,2097.7)=    0 (2704.3,2097.7)=    0 (2704.3,2097.7)=    0 (2704.3,2097.8)=    0 (2704.4,2097.8)=    0 (2704.4,2097.9)=    0 (2704.5,2097.9)=    0 (2704.5,2097.9)=    0 (2704.5,2097.8)=    0 (2704.5,2097.8)=    0 (2704.4,2097.8)=    0 (2704.4,2097.9)=    0 (2704.4,2097.9)=    0 (2704.4,2097.9)=    0 (2704.4,2097.9)=    0 (2704.4,2098.0)=    0 (2704.4,2098.0)=    0 
     86 | (1135.0,994.0)=16523 (1134.5,991.6)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     87 | (3242.0,1173.0)=16473 (3242.1,1173.0)=    0 (3242.1,1173.0)=    0 (3242.1,1173.0)=    0 (3242.1,1173.0)=    0 (3242.0,1173.0)=    0 (3242.0,1173.0)=    0 (3242.0,1173.0)=    0 (3242.0,1173.0)=    0 (3242.0,1173.0)=    0 (3242.0,1173.0)=    0 (3242.0,1172.9)=    0 (3242.0,1172.9)=    0 (3242.0,1172.9)=    0 (3242.0,1172.9)=    0 (3242.0,1172.9)=    0 (3242.1,1172.8)=    0 (3242.0,1172.7)=    0 (3242.0,1172.7)=    0 (3242.0,1172.6)=    0 (3242.0,1172.6)=    0 (3242.1,1172.6)=    0 (3242.1,1172.6)=    0 (3242.1,1172.5)=    0 (3242.1,1172.5)=    0 (3242.1,1172.5)=    0 (3242.1,1172.5)=    0 (3242.1,1172.5)=    0 (3242.1,1172.4)=    0 (3242.2,1172.6)=    0 (3242.2,1172.6)=    0 (3242.1,1172.5)=    0 (3242.3,1172.4)=    0 (3242.3,1172.4)=    0 (3242.4,1172.4)=    0 (3242.5,1172.4)=    0 (3242.4,1172.4)=    0 (3242.6,1172.4)=    0 (3242.6,1172.4)=    0 (3242.5,1172.4)=    0 (3242.5,1172.4)=    0 (3242.5,1172.4)=    0 (3242.5,1172.4)=    0 (3242.5,1172.4)=    0 (3242.5,1172.4)=    0 (3242.5,1172.4)=    0 (3242.5,1172.4)=    0 (3242.4,1172.3)=    0 (3242.4,1172.3)=    0 (3242.4,1172.4)=    0 
     88 | (3478.0,674.0)=16243 (3478.1,674.0)=    0 (3478.1,674.0)=    0 (3478.1,674.0)=    0 (3478.2,673.9)=    0 (3478.2,674.0)=    0 (3478.2,674.0)=    0 (3478.2,674.0)=    0 (3478.2,674.0)=    0 (3478.2,674.0)=    0 (3478.2,674.2)=    0 (3478.2,674.1)=    0 (3478.3,674.2)=    0 (3478.3,674.1)=    0 (3478.3,674.1)=    0 (3478.3,674.1)=    0 (3478.3,674.0)=    0 (3478.3,673.9)=    0 (3478.3,673.9)=    0 (3478.3,673.8)=    0 (3478.3,673.7)=    0 (3478.2,673.6)=    0 (3478.2,673.5)=    0 (3478.3,673.5)=    0 (3478.3,673.5)=    0 (3478.4,673.4)=    0 (3478.4,673.4)=    0 (3478.4,673.4)=    0 (3478.4,673.4)=    0 (3478.4,673.5)=    0 (3478.4,673.5)=    0 (3478.4,673.5)=    0 (3478.4,673.3)=    0 (3478.5,673.3)=    0 (3478.5,673.2)=    0 (3478.5,673.3)=    0 (3478.6,673.2)=    0 (3478.6,673.2)=    0 (3478.6,673.2)=    0 (3478.6,673.1)=    0 (3478.6,673.1)=    0 (3478.7,673.0)=    0 (3478.6,673.0)=    0 (3478.6,673.0)=    0 (3478.6,673.0)=    0 (3478.6,673.0)=    0 (3478.6,673.0)=    0 (3478.6,673.0)=    0 (3478.6,673.1)=    0 (3478.6,673.1)=    0 
     89 | (2346.0,1710.0)=16093 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     90 | (603.0,1198.0)=15907 (603.0,1198.0)=    0 (603.2,1197.9)=    0 (603.2,1197.9)=    0 (603.1,1197.9)=    0 (603.0,1197.9)=    0 (603.0,1197.9)=    0 (603.0,1197.9)=    0 (603.0,1197.9)=    0 (602.8,1197.8)=    0 (602.9,1197.8)=    0 (602.8,1197.8)=    0 (602.8,1197.8)=    0 (602.8,1197.8)=    0 (602.8,1197.8)=    0 (602.8,1197.9)=    0 (602.8,1197.9)=    0 (602.8,1197.9)=    0 (602.5,1197.8)=    0 (602.6,1197.7)=    0 (602.6,1197.7)=    0 (602.6,1197.7)=    0 (602.6,1197.6)=    0 (602.6,1197.6)=    0 (602.6,1197.6)=    0 (602.6,1197.6)=    0 (602.6,1197.6)=    0 (602.6,1197.6)=    0 (602.5,1197.6)=    0 (602.5,1197.6)=    0 (602.5,1197.6)=    0 (602.5,1197.6)=    0 (602.5,1197.6)=    0 (602.4,1197.6)=    0 (602.3,1197.6)=    0 (602.3,1197.6)=    0 (602.4,1197.7)=    0 (602.4,1197.7)=    0 (602.3,1197.7)=    0 (602.4,1197.7)=    0 (602.4,1197.7)=    0 (602.4,1197.7)=    0 (602.3,1197.8)=    0 (602.3,1197.7)=    0 (602.3,1197.7)=    0 (602.3,1197.8)=    0 (602.2,1197.7)=    0 (602.1,1197.8)=    0 (602.1,1197.7)=    0 (602.1,1197.8)=    0 
     91 | (595.0,2022.0)=15891 (595.0,2022.0)=    0 (595.0,2022.0)=    0 (595.0,2021.9)=    0 (595.0,2022.0)=    0 (594.9,2022.0)=    0 (594.9,2022.0)=    0 (595.0,2022.0)=    0 (595.0,2022.0)=    0 (594.9,2022.0)=    0 (594.9,2022.0)=    0 (594.9,2021.9)=    0 (594.9,2021.9)=    0 (594.8,2022.0)=    0 (594.8,2022.2)=    0 (594.8,2022.2)=    0 (594.9,2022.1)=    0 (594.9,2022.1)=    0 (594.8,2022.1)=    0 (594.8,2021.9)=    0 (594.9,2021.9)=    0 (594.9,2021.9)=    0 (594.9,2021.9)=    0 (594.9,2021.9)=    0 (594.9,2021.9)=    0 (594.9,2021.9)=    0 (594.9,2021.9)=    0 (594.9,2021.9)=    0 (594.9,2022.0)=    0 (594.8,2022.1)=    0 (594.8,2022.1)=    0 (594.8,2022.1)=    0 (594.7,2022.0)=    0 (594.7,2022.0)=    0 (594.7,2022.0)=    0 (594.7,2022.1)=    0 (594.7,2022.1)=    0 (594.7,2022.2)=    0 (594.8,2022.2)=    0 (594.8,2022.2)=    0 (594.8,2022.2)=    0 (594.8,2022.3)=    0 (594.7,2022.3)=    0 (594.7,2022.3)=    0 (594.7,2022.3)=    0 (594.7,2022.3)=    0 (594.6,2022.3)=    0 (594.6,2022.3)=    0 (594.5,2022.3)=    0 (594.5,2022.3)=    0 
     92 | (3141.0,131.0)=15831 (3141.0,131.0)=    0 (3141.1,131.0)=    0 (3141.1,131.0)=    0 (3141.1,131.0)=    0 (3141.0,130.9)=    0 (3141.1,130.9)=    0 (3141.1,130.9)=    0 (3141.1,130.9)=    0 (3141.0,130.9)=    0 (3141.0,130.8)=    0 (3141.0,130.8)=    0 (3141.0,130.8)=    0 (3140.9,130.8)=    0 (3141.0,130.8)=    0 (3141.1,130.8)=    0 (3141.0,130.7)=    0 (3141.0,130.7)=    0 (3141.0,130.6)=    0 (3141.0,130.6)=    0 (3141.0,130.4)=    0 (3141.0,130.4)=    0 (3141.0,130.4)=    0 (3141.0,130.3)=    0 (3141.0,130.3)=    0 (3141.0,130.3)=    0 (3141.0,130.2)=    0 (3141.0,130.2)=    0 (3141.0,130.2)=    0 (3141.0,130.3)=    0 (3141.0,130.3)=    0 (3141.0,130.1)=    0 (3141.0,130.1)=    0 (3141.0,130.1)=    0 (3141.1,130.0)=    0 (3141.0,130.0)=    0 (3141.1,130.0)=    0 (3141.1,130.0)=    0 (3141.1,130.0)=    0 (3141.1,129.9)=    0 (3141.1,129.9)=    0 (3141.1,129.8)=    0 (3141.1,129.8)=    0 (3141.1,129.8)=    0 (3141.1,129.8)=    0 (3141.1,129.8)=    0 (3141.1,129.8)=    0 (3141.1,129.8)=    0 (3141.1,129.8)=    0 (3141.1,129.8)=    0 
     93 | (2537.0,1361.0)=15620 (2536.4,1362.2)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     94 | (2523.0,2086.0)=15570 (2523.1,2086.0)=    0 (2523.1,2086.0)=    0 (2523.0,2086.0)=    0 (2523.1,2085.9)=    0 (2523.0,2086.0)=    0 (2523.0,2086.0)=    0 (2522.9,2086.0)=    0 (2522.9,2086.1)=    0 (2522.9,2086.1)=    0 (2522.9,2086.1)=    0 (2522.9,2086.1)=    0 (2522.9,2086.1)=    0 (2522.9,2086.1)=    0 (2522.9,2086.0)=    0 (2522.9,2086.0)=    0 (2523.0,2086.0)=    0 (2523.0,2086.0)=    0 (2522.9,2085.9)=    0 (2523.0,2085.8)=    0 (2523.0,2085.7)=    0 (2523.0,2085.7)=    0 (2523.0,2085.7)=    0 (2523.0,2085.7)=    0 (2523.0,2085.7)=    0 (2523.1,2085.7)=    0 (2523.1,2085.6)=    0 (2523.1,2085.7)=    0 (2523.1,2085.8)=    0 (2523.1,2085.9)=    0 (2523.1,2085.9)=    0 (2523.1,2085.8)=    0 (2523.1,2085.8)=    0 (2523.0,2085.8)=    0 (2523.1,2085.8)=    0 (2523.1,2085.8)=    0 (2523.1,2085.8)=    0 (2523.2,2085.8)=    0 (2523.2,2085.9)=    0 (2523.2,2085.9)=    0 (2523.2,2085.9)=    0 (2523.2,2085.9)=    0 (2523.2,2085.9)=    0 (2523.2,2085.9)=    0 (2523.2,2085.9)=    0 (2523.2,2085.9)=    0 (2523.2,2085.9)=    0 (2523.2,2086.0)=    0 (2523.2,2086.1)=    0 (2523.2,2086.1)=    0 
     95 | (254.0,758.0)=15459 (254.0,758.1)=    0 (254.0,758.0)=    0 (254.0,758.0)=    0 (254.0,758.0)=    0 (253.9,757.9)=    0 (253.9,757.9)=    0 (253.9,757.9)=    0 (253.8,757.9)=    0 (253.8,757.9)=    0 (253.8,757.9)=    0 (253.8,757.9)=    0 (253.8,757.9)=    0 (253.7,757.9)=    0 (253.7,757.9)=    0 (253.7,757.9)=    0 (253.8,758.0)=    0 (253.7,757.9)=    0 (253.6,757.9)=    0 (253.6,757.9)=    0 (253.7,757.8)=    0 (253.7,757.7)=    0 (253.7,757.7)=    0 (253.7,757.7)=    0 (253.7,757.7)=    0 (253.7,757.7)=    0 (253.7,757.7)=    0 (253.6,757.7)=    0 (253.6,757.7)=    0 (253.6,757.7)=    0 (253.6,757.7)=    0 (253.6,757.7)=    0 (253.6,757.7)=    0 (253.6,757.5)=    0 (253.6,757.6)=    0 (253.5,757.7)=    0 (253.6,757.7)=    0 (253.6,757.7)=    0 (253.6,757.8)=    0 (253.6,757.8)=    0 (253.6,757.8)=    0 (253.5,757.8)=    0 (253.5,757.8)=    0 (253.4,757.7)=    0 (253.4,757.7)=    0 (253.4,757.7)=    0 (253.3,757.7)=    0 (253.1,757.7)=    0 (253.1,757.6)=    0 (253.0,757.6)=    0 
     96 | (1965.0,1920.0)=15383 (1964.9,1920.1)=    0 (1964.9,1920.1)=    0 (1964.9,1920.1)=    0 (1964.9,1920.1)=    0 (1964.8,1920.1)=    0 (1964.8,1920.1)=    0 (1964.8,1920.1)=    0 (1964.8,1920.0)=    0 (1964.8,1920.0)=    0 (1964.8,1920.0)=    0 (1964.8,1920.0)=    0 (1964.8,1920.0)=    0 (1964.8,1920.0)=    0 (1964.8,1920.0)=    0 (1964.9,1920.0)=    0 (1964.7,1920.0)=    0 (1964.7,1920.0)=    0 (1964.8,1919.9)=    0 (1964.7,1919.8)=    0 (1964.7,1919.8)=    0 (1964.7,1919.8)=    0 (1964.8,1919.8)=    0 (1964.7,1919.8)=    0 (1964.8,1919.8)=    0 (1964.8,1919.8)=    0 (1964.8,1919.8)=    0 (1964.8,1919.8)=    0 (1964.8,1919.8)=    0 (1964.9,1919.8)=    0 (1964.9,1919.9)=    0 (1964.9,1919.8)=    0 (1964.9,1919.8)=    0 (1964.9,1919.8)=    0 (1964.9,1919.8)=    0 (1964.8,1919.9)=    0 (1964.8,1919.9)=    0 (1964.9,1919.9)=    0 (1964.9,1920.0)=    0 (1964.9,1920.0)=    0 (1964.9,1920.0)=    0 (1964.9,1920.0)=    0 (1965.0,1920.0)=    0 (1964.9,1920.0)=    0 (1964.9,1920.0)=    0 (1964.9,1920.0)=    0 (1965.0,1919.9)=    0 (1964.9,1920.0)=    0 (1964.9,1920.0)=    0 (1964.9,1920.0)=    0 
