Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
     80 | (1925.0,1913.0)=17080 (1925.0,1913.0)=    0 (1925.0,1912.8)=    0 (1925.0,1912.8)=    0 (1925.0,1912.8)=    0 (1925.0,1912.8)=    0 (1925.0,1912.8)=    0 (1925.0,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.7)=    0 (1924.9,1912.6)=    0 (1924.9,1912.5)=    0 (1924.9,1912.5)=    0 (1924.9,1912.5)=    0 (1924.9,1912.5)=    0 (1924.9,1912.5)=    0 (1925.0,1912.5)=    0 (1925.0,1912.5)=    0 (1925.0,1912.5)=    0 (1924.9,1912.5)=    0 (1924.8,1912.6)=    0 (1924.8,1912.6)=    0 (1924.8,1912.6)=    0 (1924.9,1912.6)=    0 (1924.9,1912.6)=    0 (1924.9,1912.6)=    0 (1924.9,1912.6)=    0 (1924.9,1912.7)=    0 (1924.9,1912.7)=    0 (1924.9,1912.7)=    0 (1924.9,1912.7)=    0 (1925.0,1912.7)=    0 (1925.0,1912.7)=    0 (1925.0,1912.7)=    0 (1924.9,1912.7)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.9,1912.8)=    0 (1924.8,1912.8)=    0 (1924.8,1912.9)=    0 
     81 | (3495.0,628.0)=17018 (3495.0,627.9)=    0 (3495.0,627.9)=    0 (3495.1,627.8)=    0 (3495.0,627.8)=    0 (3495.0,627.7)=    0 (3495.0,627.6)=    0 (3495.0,627.6)=    0 (3495.0,627.6)=    0 (3495.0,627.7)=    0 (3495.0,627.7)=    0 (3495.0,627.7)=    0 (3494.9,627.7)=    0 (3494.9,627.6)=    0 (3494.8,627.6)=    0 (3494.9,627.6)=    0 (3494.8,627.5)=    0 (3494.9,627.4)=    0 (3494.8,627.4)=    0 (3494.9,627.4)=    0 (3495.0,627.3)=    0 (3495.0,627.2)=    0 (3495.1,627.1)=    0 (3495.1,627.1)=    0 (3495.1,627.1)=    0 (3495.1,627.1)=    0 (3495.1,627.0)=    0 (3495.1,627.0)=    0 (3495.1,627.1)=    0 (3495.1,627.1)=    0 (3495.1,627.1)=    0 (3495.2,627.0)=    0 (3495.2,627.0)=    0 (3495.2,626.9)=    0 (3495.2,626.9)=    0 (3495.3,626.9)=    0 (3495.3,626.9)=    0 (3495.4,626.9)=    0 (3495.4,626.9)=    0 (3495.5,626.8)=    0 (3495.5,626.8)=    0 (3495.4,626.7)=    0 (3495.4,626.7)=    0 (3495.5,626.7)=    0 (3495.5,626.7)=    0 (3495.5,626.7)=    0 (3495.5,626.7)=    0 (3495.5,626.7)=    0 (3495.5,626.7)=    0 (3495.5,626.7)=    0 
     82 | (2473.0,1658.0)=16906 (2473.0,1657.9)=    0 (2473.1,1657.6)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     83 | (3079.0,761.0)=16851 (3079.3,760.8)=    0 (3079.5,760.6)=    0 (3079.7,760.4)=    0 (3079.8,760.2)=    0 (3079.9,759.9)=    0 (3079.9,759.5)=    0 (3079.7,759.4)=    0 (3079.4,759.2)=    0 (3079.0,759.0)=    0 (3078.5,759.0)=    0 (3078.1,758.8)=    0 (3077.9,758.4)=    0 (3077.9,758.1)=    0 (3077.8,757.8)=    0 (3077.6,757.4)=    0 (3077.5,756.8)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     84 | (253.0,960.0)=16838 (253.0,959.9)=    0 (253.0,959.7)=    0 (252.9,959.7)=    0 (252.9,959.7)=    0 (252.8,959.6)=    0 (252.8,959.6)=    0 (252.8,959.5)=    0 (252.8,959.6)=    0 (252.6,959.5)=    0 (252.6,959.5)=    0 (252.6,959.5)=    0 (252.5,959.5)=    0 (252.5,959.5)=    0 (252.5,959.5)=    0 (252.5,959.5)=    0 (252.5,959.6)=    0 (252.5,959.5)=    0 (252.4,959.5)=    0 (252.4,959.4)=    0 (252.4,959.2)=    0 (252.4,959.2)=    0 (252.4,959.2)=    0 (252.4,959.2)=    0 (252.4,959.2)=    0 (252.3,959.2)=    0 (252.4,959.2)=    0 (252.3,959.2)=    0 (252.3,959.2)=    0 (252.2,959.2)=    0 (252.2,959.2)=    0 (252.2,959.2)=    0 (252.2,959.2)=    0 (252.2,959.2)=    0 (252.2,959.2)=    0 (252.2,959.2)=    0 (252.2,959.2)=    0 (252.2,959.2)=    0 (252.2,959.2)=    0 (252.1,959.2)=    0 (252.1,959.3)=    0 (252.1,959.3)=    0 (252.0,959.3)=    0 (252.0,959.3)=    0 (251.9,959.3)=    0 (251.8,959.2)=    0 (251.7,959.2)=    0 (251.6,959.2)=    0 (251.5,959.2)=    0 (251.3,959.2)=    0 
     85 | (2704.0,2098.0)=16537 (2704.0,2098.0)=    0 (2704.0,2097.9)=    0 (2704.0,2097.9)=    0 (2704.0,2097.9)=    0 (2704.0,2097.9)=    0 (2704.0,2097.8)=    0 (2704.0,2097.8)=    0 (2704.0,2097.8)=    0 (2704.0,2097.8)=    0 (2703.9,2097.8)=    0 (2703.9,2097.8)=    0 (2703.9,2097.8)=    0 (2703.9,2097.8)=    0 (2703.9,2097.8)=    0 (2704.0,2097.8)=    0 (2704.0,2097.8)=    0 (2704.0,2097.7)=    0 (2704.0,2097.7)=    0 (2704.0,2097.7)=    0 (2704.0,2097.6)=    0 (2704.0,2097.6)=    0 (2704.1,2097.6)=    0 (2704.1,2097.6)=    0 (2704.1,2097.6)=    0 (2704.1,2097.6)=    0 (2704.2,2097.6)=    0 (2704.1,2097.6)=    0 (2704.1,2097.7)=    0 (2704.1,2097.7)=    0 (2704.1,2097.8)=    0 (2704.1,2097.7)=    0 (2704.1,2097.7)=    0 (2704.2,2097.7)=    0 (2704.2,2097.7)=    0 (2704.3,2097.7)=    0 (2704.3,2097.7)=    0 (2704.3,2097.8)=    0 (2704.4,2097.8)=    0 (2704.4,2097.8)=    0 (2704.4,2097.8)=    0 (2704.5,2097.8)=    0 (2704.5,2097.8)=    0 (2704.4,2097.8)=    0 (2704.4,2097.8)=    0 (2704.3,2097.8)=    0 (2704.3,2097.8)=    0 (2704.3,2097.8)=    0 (2704.3,2097.9)=    0 (2704.3,2097.9)=    0 
     86 | (1135.0,994.0)=16523 (1134.7,991.6)=    0 (1134.3,989.1)=    0 (1133.7,986.5)=    0 (1132.7,983.7)=    0 (1131.7,981.1)=    0 (1131.1,978.8)=    0 (1130.6,976.9)=    0 (1130.5,975.3)=    0 (1129.6,973.9)=    0 (1128.0,972.8)=    0 (1126.1,972.2)=    0 (1124.1,971.6)=    0 (1122.0,971.3)=    0 (1120.3,971.1)=    0 (1118.7,970.9)=    0 (1117.4,970.8)=    0 (1116.1,970.6)=    0 (1114.5,970.2)=    0 (1113.0,969.9)=    0 (1111.0,969.5)=    0 (1108.9,969.2)=    0 (1106.4,969.0)=    0 (1104.1,968.4)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     87 | (3242.0,1173.0)=16473 (3242.0,1173.0)=    0 (3242.1,1172.9)=    0 (3242.1,1172.9)=    0 (3242.1,1172.8)=    0 (3242.1,1172.8)=    0 (3242.1,1172.7)=    0 (3242.1,1172.7)=    0 (3242.0,1172.7)=    0 (3242.0,1172.7)=    0 (3242.0,1172.7)=    0 (3242.0,1172.7)=    0 (3241.9,1172.7)=    0 (3241.9,1172.7)=    0 (3241.9,1172.7)=    0 (3242.0,1172.6)=    0 (3242.1,1172.6)=    0 (3242.0,1172.5)=    0 (3242.0,1172.5)=    0 (3242.0,1172.3)=    0 (3242.1,1172.4)=    0 (3242.2,1172.3)=    0 (3242.2,1172.3)=    0 (3242.2,1172.3)=    0 (3242.3,1172.2)=    0 (3242.3,1172.2)=    0 (3242.3,1172.2)=    0 (3242.3,1172.2)=    0 (3242.3,1172.1)=    0 (3242.3,1172.3)=    0 (3242.3,1172.3)=    0 (3242.3,1172.2)=    0 (3242.4,1172.1)=    0 (3242.4,1172.1)=    0 (3242.4,1172.1)=    0 (3242.5,1172.1)=    0 (3242.5,1172.1)=    0 (3242.6,1172.1)=    0 (3242.6,1172.1)=    0 (3242.6,1172.1)=    0 (3242.6,1172.1)=    0 (3242.6,1172.1)=    0 (3242.6,1172.1)=    0 (3242.6,1172.1)=    0 (3242.6,1172.1)=    0 (3242.6,1172.1)=    0 (3242.6,1172.1)=    0 (3242.6,1172.0)=    0 (3242.6,1172.0)=    0 (3242.6,1172.1)=    0 
     88 | (3478.0,674.0)=16243 (3478.0,673.9)=    0 (3478.0,673.9)=    0 (3478.1,673.9)=    0 (3478.1,673.8)=    0 (3478.1,673.8)=    0 (3478.1,673.7)=    0 (3478.1,673.7)=    0 (3478.1,673.7)=    0 (3478.1,673.8)=    0 (3478.0,673.7)=    0 (3477.9,673.7)=    0 (3478.0,673.7)=    0 (3477.9,673.6)=    0 (3477.9,673.6)=    0 (3477.9,673.6)=    0 (3477.9,673.6)=    0 (3478.0,673.5)=    0 (3478.0,673.5)=    0 (3478.0,673.4)=    0 (3478.0,673.4)=    0 (3478.0,673.3)=    0 (3478.1,673.3)=    0 (3478.1,673.3)=    0 (3478.2,673.2)=    0 (3478.2,673.2)=    0 (3478.2,673.1)=    0 (3478.2,673.1)=    0 (3478.2,673.2)=    0 (3478.2,673.3)=    0 (3478.2,673.3)=    0 (3478.2,673.3)=    0 (3478.3,673.1)=    0 (3478.4,673.1)=    0 (3478.4,673.0)=    0 (3478.4,673.1)=    0 (3478.5,673.1)=    0 (3478.6,673.1)=    0 (3478.6,673.1)=    0 (3478.6,673.0)=    0 (3478.6,673.0)=    0 (3478.6,673.0)=    0 (3478.6,672.9)=    0 (3478.6,672.9)=    0 (3478.6,672.9)=    0 (3478.6,672.9)=    0 (3478.6,672.9)=    0 (3478.6,672.9)=    0 (3478.5,672.9)=    0 (3478.5,672.9)=    0 
     89 | (2346.0,1710.0)=16093 (2346.6,1709.6)=    0 (2347.3,1709.0)=    0 (2348.1,1708.5)=    0 (2348.8,1707.9)=    0 (2349.3,1707.6)=    0 (2350.0,1706.9)=    0 (2350.5,1706.4)=    0 (2351.0,1705.9)=    0 (2351.3,1705.3)=    0 (2351.8,1704.8)=    0 (2352.1,1704.1)=    0 (2352.6,1703.3)=    0 (2353.0,1702.6)=    0 (2353.4,1702.0)=    0 (2353.9,1701.2)=    0 (2354.1,1700.4)=    0 (2354.4,1699.4)=    0 (2354.7,1698.6)=    0 (2354.9,1697.8)=    0 (2355.3,1696.9)=    0 (2355.6,1696.1)=    0 (2355.9,1695.6)=    0 (2356.2,1694.8)=    0 (2356.4,1694.1)=    0 (2356.6,1693.4)=    0 (2357.1,1692.5)=    0 (2357.3,1692.0)=    0 (2357.6,1691.4)=    0 (2358.0,1690.8)=    0 (2358.3,1689.8)=    0 (2358.6,1689.0)=    0 (2359.2,1688.3)=    0 (2359.5,1687.7)=    0 (2360.1,1687.0)=    0 (2360.6,1686.2)=    0 (2361.0,1685.6)=    0 (2361.4,1684.8)=    0 (2361.9,1684.1)=    0 (2362.2,1683.4)=    0 (2362.6,1682.6)=    0 (2362.9,1681.7)=    0 (2363.0,1681.0)=    0 (2363.3,1680.3)=    0 (2363.4,1679.5)=    0 (2363.4,1678.6)=    0 (2363.4,1677.7)=    0 (2363.3,1676.6)=    0 (2363.2,1675.9)=    0 (2363.2,1674.8)=    0 
     90 | (603.0,1198.0)=15907 (603.0,1198.0)=    0 (603.0,1197.8)=    0 (603.0,1197.7)=    0 (603.0,1197.7)=    0 (603.0,1197.7)=    0 (602.9,1197.7)=    0 (602.9,1197.7)=    0 (602.8,1197.7)=    0 (602.7,1197.6)=    0 (602.7,1197.6)=    0 (602.7,1197.6)=    0 (602.7,1197.6)=    0 (602.6,1197.6)=    0 (602.6,1197.6)=    0 (602.7,1197.6)=    0 (602.6,1197.7)=    0 (602.6,1197.6)=    0 (602.5,1197.6)=    0 (602.5,1197.5)=    0 (602.6,1197.5)=    0 (602.6,1197.5)=    0 (602.6,1197.4)=    0 (602.6,1197.4)=    0 (602.6,1197.4)=    0 (602.6,1197.4)=    0 (602.5,1197.4)=    0 (602.5,1197.4)=    0 (602.5,1197.4)=    0 (602.4,1197.4)=    0 (602.4,1197.4)=    0 (602.3,1197.4)=    0 (602.3,1197.4)=    0 (602.3,1197.4)=    0 (602.3,1197.4)=    0 (602.3,1197.4)=    0 (602.3,1197.5)=    0 (602.3,1197.5)=    0 (602.3,1197.5)=    0 (602.3,1197.5)=    0 (602.3,1197.5)=    0 (602.3,1197.5)=    0 (602.3,1197.5)=    0 (602.2,1197.5)=    0 (602.1,1197.5)=    0 (602.0,1197.5)=    0 (601.9,1197.5)=    0 (601.8,1197.5)=    0 (601.7,1197.5)=    0 (601.6,1197.5)=    0 
     91 | (595.0,2022.0)=15891 (595.0,2022.0)=    0 (595.0,2021.7)=    0 (595.0,2021.7)=    0 (594.9,2021.7)=    0 (594.9,2021.7)=    0 (594.9,2021.6)=    0 (594.9,2021.6)=    0 (594.9,2021.6)=    0 (594.7,2021.6)=    0 (594.7,2021.6)=    0 (594.6,2021.6)=    0 (594.6,2021.6)=    0 (594.6,2021.6)=    0 (594.6,2021.8)=    0 (594.6,2021.8)=    0 (594.6,2021.8)=    0 (594.6,2021.7)=    0 (594.5,2021.7)=    0 (594.5,2021.5)=    0 (594.6,2021.5)=    0 (594.6,2021.5)=    0 (594.6,2021.6)=    0 (594.6,2021.5)=    0 (594.6,2021.5)=    0 (594.6,2021.5)=    0 (594.6,2021.5)=    0 (594.6,2021.5)=    0 (594.3,2021.6)=    0 (594.3,2021.7)=    0 (594.3,2021.7)=    0 (594.3,2021.7)=    0 (594.3,2021.7)=    0 (594.3,2021.6)=    0 (594.3,2021.6)=    0 (594.3,2021.7)=    0 (594.3,2021.7)=    0 (594.3,2021.8)=    0 (594.3,2021.8)=    0 (594.3,2021.8)=    0 (594.3,2021.8)=    0 (594.3,2021.9)=    0 (594.3,2021.9)=    0 (594.3,2021.9)=    0 (594.1,2021.9)=    0 (594.1,2021.9)=    0 (594.0,2022.0)=    0 (593.7,2022.0)=    0 (593.6,2022.0)=    0 (593.6,2022.0)=    0 
     92 | (3141.0,131.0)=15831 (3141.0,131.0)=    0 (3141.1,130.9)=    0 (3141.1,130.8)=    0 (3141.1,130.8)=    0 (3141.0,130.7)=    0 (3141.1,130.7)=    0 (3141.0,130.7)=    0 (3141.1,130.7)=    0 (3141.0,130.7)=    0 (3140.9,130.6)=    0 (3140.9,130.7)=    0 (3140.9,130.7)=    0 (3140.8,130.7)=    0 (3140.9,130.6)=    0 (3141.1,130.6)=    0 (3140.9,130.5)=    0 (3140.9,130.5)=    0 (3140.9,130.4)=    0 (3140.9,130.4)=    0 (3141.0,130.2)=    0 (3141.1,130.2)=    0 (3141.1,130.2)=    0 (3141.1,130.1)=    0 (3141.1,130.1)=    0 (3141.1,130.1)=    0 (3141.2,129.9)=    0 (3141.1,130.0)=    0 (3141.1,130.0)=    0 (3141.1,130.1)=    0 (3141.1,130.1)=    0 (3141.2,129.9)=    0 (3141.2,129.9)=    0 (3141.2,129.8)=    0 (3141.3,129.7)=    0 (3141.2,129.8)=    0 (3141.3,129.7)=    0 (3141.3,129.7)=    0 (3141.2,129.8)=    0 (3141.2,129.7)=    0 (3141.3,129.7)=    0 (3141.3,129.6)=    0 (3141.3,129.6)=    0 (3141.3,129.6)=    0 (3141.3,129.6)=    0 (3141.3,129.6)=    0 (3141.3,129.6)=    0 (3141.3,129.6)=    0 (3141.3,129.5)=    0 (3141.3,129.5)=    0 
     93 | (2537.0,1361.0)=15620 (2536.1,1362.3)=    0 (2535.4,1363.2)=    0 (2535.2,1363.6)=    0 (2535.2,1363.9)=    0 (2534.9,1364.0)=    0 (2534.7,1364.0)=    0 (2534.6,1364.1)=    0 (2534.5,1364.2)=    0 (2534.3,1364.2)=    0 (2534.3,1364.2)=    0 (2534.2,1364.3)=    0 (2534.1,1364.3)=    0 (2534.1,1364.3)=    0 (2534.0,1364.3)=    0 (2534.0,1364.4)=    0 (2533.9,1364.5)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     94 | (2523.0,2086.0)=15570 (2523.0,2086.0)=    0 (2523.0,2085.9)=    0 (2523.0,2085.9)=    0 (2523.0,2085.9)=    0 (2523.0,2085.8)=    0 (2523.0,2085.8)=    0 (2522.9,2085.8)=    0 (2522.9,2085.8)=    0 (2522.9,2085.8)=    0 (2522.9,2085.8)=    0 (2522.9,2085.8)=    0 (2522.9,2085.8)=    0 (2522.9,2085.8)=    0 (2522.9,2085.8)=    0 (2523.0,2085.7)=    0 (2523.0,2085.7)=    0 (2523.0,2085.7)=    0 (2522.9,2085.7)=    0 (2523.0,2085.6)=    0 (2523.0,2085.5)=    0 (2523.0,2085.5)=    0 (2523.0,2085.5)=    0 (2523.0,2085.5)=    0 (2523.1,2085.5)=    0 (2523.1,2085.5)=    0 (2523.1,2085.5)=    0 (2523.1,2085.5)=    0 (2523.1,2085.6)=    0 (2523.1,2085.7)=    0 (2523.1,2085.7)=    0 (2523.1,2085.6)=    0 (2523.1,2085.6)=    0 (2523.1,2085.6)=    0 (2523.1,2085.7)=    0 (2523.1,2085.7)=    0 (2523.2,2085.7)=    0 (2523.2,2085.7)=    0 (2523.3,2085.7)=    0 (2523.3,2085.7)=    0 (2523.3,2085.7)=    0 (2523.3,2085.7)=    0 (2523.3,2085.7)=    0 (2523.3,2085.7)=    0 (2523.3,2085.7)=    0 (2523.2,2085.7)=    0 (2523.2,2085.7)=    0 (2523.2,2085.8)=    0 (2523.1,2085.8)=    0 (2523.1,2085.9)=    0 
     95 | (254.0,758.0)=15459 (254.0,758.0)=    0 (254.0,757.8)=    0 (253.9,757.8)=    0 (253.9,757.8)=    0 (253.8,757.7)=    0 (253.8,757.7)=    0 (253.8,757.7)=    0 (253.8,757.7)=    0 (253.8,757.7)=    0 (253.5,757.7)=    0 (253.5,757.6)=    0 (253.5,757.6)=    0 (253.5,757.6)=    0 (253.5,757.6)=    0 (253.5,757.6)=    0 (253.5,757.7)=    0 (253.4,757.6)=    0 (253.3,757.6)=    0 (253.3,757.6)=    0 (253.4,757.5)=    0 (253.4,757.4)=    0 (253.5,757.4)=    0 (253.4,757.4)=    0 (253.4,757.4)=    0 (253.4,757.4)=    0 (253.4,757.4)=    0 (253.3,757.4)=    0 (253.2,757.4)=    0 (253.2,757.4)=    0 (253.2,757.4)=    0 (253.1,757.3)=    0 (253.1,757.3)=    0 (253.1,757.2)=    0 (253.1,757.3)=    0 (253.1,757.3)=    0 (253.1,757.4)=    0 (253.1,757.4)=    0 (253.1,757.4)=    0 (253.1,757.4)=    0 (253.1,757.4)=    0 (253.1,757.5)=    0 (253.0,757.5)=    0 (252.9,757.4)=    0 (252.9,757.4)=    0 (252.8,757.4)=    0 (252.7,757.4)=    0 (252.5,757.4)=    0 (252.5,757.3)=    0 (252.4,757.3)=    0 
     96 | (1965.0,1920.0)=15383 (1965.0,1920.0)=    0 (1965.0,1919.9)=    0 (1965.0,1919.9)=    0 (1965.0,1919.8)=    0 (1965.0,1919.7)=    0 (1965.0,1919.7)=    0 (1965.0,1919.7)=    0 (1965.0,1919.7)=    0 (1964.9,1919.7)=    0 (1964.9,1919.7)=    0 (1964.9,1919.7)=    0 (1964.9,1919.7)=    0 (1964.9,1919.7)=    0 (1964.9,1919.7)=    0 (1964.9,1919.7)=    0 (1964.9,1919.7)=    0 (1964.8,1919.7)=    0 (1964.9,1919.6)=    0 (1964.8,1919.5)=    0 (1964.8,1919.5)=    0 (1964.9,1919.5)=    0 (1964.9,1919.5)=    0 (1964.9,1919.5)=    0 (1964.9,1919.5)=    0 (1964.9,1919.5)=    0 (1965.0,1919.5)=    0 (1964.9,1919.5)=    0 (1964.9,1919.5)=    0 (1964.9,1919.6)=    0 (1965.0,1919.6)=    0 (1964.9,1919.6)=    0 (1964.9,1919.6)=    0 (1964.9,1919.6)=    0 (1964.9,1919.6)=    0 (1964.9,1919.6)=    0 (1965.0,1919.6)=    0 (1965.0,1919.7)=    0 (1965.0,1919.7)=    0 (1965.0,1919.7)=    0 (1965.0,1919.7)=    0 (1965.0,1919.7)=    0 (1965.1,1919.7)=    0 (1965.0,1919.7)=    0 (1965.0,1919.7)=    0 (1965.0,1919.7)=    0 (1965.0,1919.7)=    0 (1964.9,1919.7)=    0 (1964.9,1919.7)=    0 (1964.9,1919.8)=    0 
     97 | (774.0,1242.0)=15295 (774.0,1242.0)=    0 (774.0,1241.9)=    0 (773.9,1241.8)=    0 (773.9,1241.8)=    0 (773.8,1241.7)=    0 (773.8,1241.7)=    0 (773.8,1241.6)=    0 (773.8,1241.6)=    0 (773.6,1241.7)=    0 (773.6,1241.7)=    0 (773.6,1241.6)=    0 (773.5,1241.6)=    0 (773.5,1241.6)=    0 (773.5,1241.6)=    0 (773.5,1241.6)=    0 (773.5,1241.6)=    0 (773.5,1241.6)=    0 (773.5,1241.6)=    0 (773.5,1241.4)=    0 (773.5,1241.4)=    0 (773.5,1241.4)=    0 (773.5,1241.4)=    0 (773.5,1241.4)=    0 (773.5,1241.4)=    0 (773.5,1241.4)=    0 (773.5,1241.4)=    0 (773.5,1241.4)=    0 (773.4,1241.4)=    0 (773.4,1241.4)=    0 (773.2,1241.5)=    0 (773.2,1241.4)=    0 (773.2,1241.4)=    0 (773.2,1241.4)=    0 (773.2,1241.4)=    0 (773.2,1241.4)=    0 (773.3,1241.4)=    0 (773.3,1241.5)=    0 (773.3,1241.5)=    0 (773.3,1241.5)=    0 (773.3,1241.5)=    0 (773.3,1241.5)=    0 (773.2,1241.6)=    0 (773.1,1241.5)=    0 (773.1,1241.5)=    0 (773.0,1241.5)=    0 (772.9,1241.5)=    0 (772.8,1241.5)=    0 (772.8,1241.5)=    0 (772.7,1241.5)=    0 
